cpp-developer	12
soft-skills	13
ability-to-learn	16
ask-the-right-questions	73
process-information	76
experimenting	74
manage-knowledge	75
manage-mistakes	17
analyze-mistakes	72
admitting-your-mistakes	71
notify-about-mistakes-in	70
accept-criticism	69
thinking	18
logical	64
systems	68
critical	65
creative	66
strategic	67
responsibility	19
discipline	59
persistence	60
initiative	61
independence	62
problem-solving	63
manage-resources	20
time-management	54
prioritization	55
taking-decisions	56
blind-typing	57
multitasking	58
communication	21
negotiation	43
ability-to-listen	48
persuasion	49
ability-to-communicate-ideas	50
providing-information-to-people	53
finding-compromises	51
dispute-resolution	52
english	44
presentation	45
written-communication-skill	46
networking	47
team-work	22
understanding-the-distribution-of	34
support-team-members	35
work-in-a-distributed	36
providing-feedback	37
leadership	38
assigning-and-clarifying-tasks	41
planning-and-goal-setting	42
mentoring	39
delegation	40
emotional-intelligence	23
stress-resistance	32
working-in-uncertainty	33
adaptability	31
open-mindedness	30
concentration	29
empathy	28
understanding-the-development-context	24
customer-focus	25
technology	26
trends	27
hard-skills	14
language-syntax	396
basic-operations	89
arithmetic-operations	90
logical-operations	92
loops-for-while	91
bitwise-operations	93
functions	94
operators	96
lambda	95
data-types	97
static-typing	99
dynamic-typing	98
rtti	100
pointers-and-references	101
references	103
smart-pointer	105
unique-ptr	111
shared-ptr	112
weak-ptr	115
memory-model	104
lifetime-of-objects	113
raw-pointers	106
new-delete-operators	114
memory-leakage	109
codebase-structuring	102
code-splitting-into-headers	107
forward-declaration	110
scope	108
namespaces	116
structures-and-classes	119
object-oriented-programming	123
static-polymorphism	129
overloading-of-functions	121
dynamic-polymorphism	126
virtual-methods	127
virtual-table	122
the-rule-of-zero	128
multiple-inheritance	130
diamond-inheritance	131
exception-handling	120
std-optional-std-expected	n936
exceptions	124
access-violation	125
noexcept	n937
error-codes	132
std-error-code	n938
language-concepts	135
auto	134
type-casting	136
static-cast	137
const-cast	138
dynamic-cast	139
reinterpret-cast	140
undefined-behavior	141
argument-dependent-lookup	142
constexpr-consteval	n1000
macros	143
name-mangling	144
move-semantics	n920
value-categories	n922
std-move-std-forward	n923
perfect-forwarding	n924
coroutines	n1005
modules	n1006
standard-library-stl	145
iostream	146
std-format-std-print	n930
date-time	150
containers	149
std-span-std-string	n932
iterators	148
algorithms	147
std-ranges	n934
multithreading	151
templates	153
variadic-templates	154
the-template-specialization	155
the-full-template-specialization	158
the-partial-template-specialization	159
type-traits	156
sfinae	157
concepts	n928
idioms	173
raii	160
pimpl	161
non-copyable-non-moveable	163
erase-remove	162
copy-and-swap	164
copy-on-write	165
crtp	166
standards	167
cpp11-14	168
cpp17	169
cpp20	170
cpp23	171
cpp26	172
language-tools	395
working-with-source-code	174
text-editors	175
ide	176
code-editors	177
knowledge-of-features-and	180
debugger	178
understanding-of-debugger-messages	181
debugging-symbols	182
windbg	183
gdb	184
lldb	n900
linters	179
compiler-explorer	n903
compilers	191
basic-understanding-of-compilers	192
compilation-of-sources-to	193
the-object-files-linkage	194
working-stages-of-compilers	195
features-of-a-particular	196
build-systems	199
cmake	200
makefile	201
ninja	202
package-managers	203
conan	206
nuget	207
vcpkg	204
spack	205
working-with-libraries	227
libraries-inclusion	212
licensing	228
libraries	208
boost	209
opencv	210
poco	211
protobuf	213
asio	n909
grpc	214
fmt	215
nlohmann-json	n911
pybind11	216
spdlog	217
range-v3	218
tensorflow	219
opencl	220
frameworks	221
gtest-gmock	222
qt	223
catch2	224
google-benchmark	n913
google-profiler	225
pytorch-cpp	226
common-skills	394
computers-science	229
data-structures	230
boolean-algebra	232
computers-science-algorithms	231
finite-state-machines	233
version-control-software	235
distributed	236
git	239
mercurial	240
centralized	237
svn	238
best-practices	241
code-quality	242
code-guidelines	243
principles-of-development	244
kiss	245
dry	246
yagni	247
apo	248
bduf	249
composition-is-preferably-than	250
occam-s-razor	251
divide-and-conquer	252
logging-and-telemetry	253
code-review	254
skill-to-read-existing	255
skill-to-review-code	256
lifecycle-stages-of-a	257
implementation	258
testing	259
unit-tests	262
integration-tests	263
functional-tests	264
performance-tests	265
maintanance	260
versioning	261
backward-compatibility	295
software-architecture-and-components	266
components-integration	267
deployment	268
collecting-requirements	269
end-of-a-software	270
code-analyzers	271
static-analyzers	272
dynamic-analyzers	273
profilers	274
valgrind	n905
perf-vtune	n906
cpp-core-guidelines	275
microsoft-gsl	297
industrial-standards	276
misra-cpp-2023	277
autosar	278
eu-cyber-resilience-act	n956
sbom	n957
iec-62304	n958
iso-26262	n959
do-178c	n960
command-line	279
powershell	281
batch	280
bash	282
ci-cd	283
creation-of-a-software	286
documentation	287
installer-package	288
trunk-based-development	284
zero-downtime-deployment	285
ai-tools	n944
ai-assistants	n945
verifying-generated-code	n946
company-policy-and-confidentiality	n947
licensing-risks-of-generated	n948
local-models	n949
usage-of-other-programming	289
language-interoperability	290
software-design	298
design-patters	309
structural	311
behavioral	310
creational	312
oop	313
solid	314
uml	315
architecture-styles	299
component-based	300
